9310,1127,369.474336
10540,1444,337.680306
11770,1699,375.178264
13000,2044,522.199693
700,11,37.962498
1930,56,-64.195858
3160,99,21.120803
4390,259,-7.577237
5620,414,-46.479468
6850,605,136.521831
8080,801,143.102252
9310,1114,369.474336
10540,1402,337.680306
11770,1748,375.178264
13000,2068,522.199693
700,11,37.962498
1930,55,-64.195858
3160,144,21.120803
4390,259,-7.577237
5620,450,-46.479468
6850,607,136.521831
8080,836,143.102252
9310,1109,369.474336
10540,1397,337.680306
11770,1773,375.178264
13000,2088,522.199693
700,14,37.962498
1930,55,-64.195858
3160,161,21.120803
4390,270,-7.577237
5620,443,-46.479468
6850,620,136.521831
8080,797,143.102252
9310,1117,369.474336
10540,1412,337.680306
11770,1648,375.178264
13000,2036,522.199693
700,16,37.962498
1930,53,-64.195858
3160,150,21.120803
4390,263,-7.577237
5620,421,-46.479468
6850,622,136.521831
8080,846,143.102252
9310,1121,369.474336
10540,1327,337.680306
11770,1673,375.178264
13000,2033,522.199693
700,11,37.962498
1930,53,-64.195858
3160,144,21.120803
4390,269,-7.577237
5620,427,-46.479468
6850,612,136.521831
8080,836,143.102252
9310,1079,369.474336
10540,1431,337.680306
11770,1752,375.178264
13000,2138,522.199693
700,12,37.962498
1930,54,-64.195858
3160,153,21.120803
4390,275,-7.577237
5620,412,-46.479468
6850,590,136.521831
8080,861,143.102252
9310,1137,369.474336
10540,1412,337.680306
11770,1825,375.178264
13000,2092,522.199693
700,11,37.962498
1930,56,-64.195858
3160,156,21.120803
4390,275,-7.577237
5620,433,-46.479468
6850,627,136.521831
8080,853,143.102252
9310,1124,369.474336
10540,1411,337.680306
11770,1685,375.178264
13000,2162,522.199693
700,10,37.962498
1930,58,-64.195858
3160,150,21.120803
4390,266,-7.577237
5620,433,-46.479468
6850,573,136.521831
8080,850,143.102252
9310,1054,369.474336
10540,1407,337.680306
11770,1736,375.178264
13000,2140,522.199693
700,10,37.962498
1930,56,-64.195858
3160,149,21.120803
4390,262,-7.577237
5620,418,-46.479468
6850,629,136.521831
8080,869,143.102252
9310,1130,369.474336
10540,1441,337.680306
11770,1815,375.178264
13000,2181,522.199693
700,9,37.962498
1930,55,-64.195858
3160,152,21.120803
4390,265,-7.577237
5620,438,-46.479468
6850,611,136.521831
8080,844,143.102252
9310,1127,369.474336
10540,1437,337.680306
11770,1686,375.178264
13000,2157,522.199693
700,10,37.962498
1930,57,-64.195858
3160,136,21.120803
4390,271,-7.577237
5620,428,-46.479468
6850,638,136.521831
8080,859,143.102252
9310,1130,369.474336
10540,1403,337.680306
11770,1747,375.178264
13000,2104,522.199693
700,9,37.962498
1930,58,-64.195858
3160,151,21.120803
4390,261,-7.577237
5620,421,-46.479468
6850,636,136.521831
8080,848,143.102252
9310,1116,369.474336
10540,1435,337.680306
11770,1802,375.178264
13000,2227,522.199693
700,12,37.962498
1930,59,-64.195858
3160,143,21.120803
4390,271,-7.577237
5620,395,-46.479468
6850,626,136.521831
8080,856,143.102252
9310,1119,369.474336
10540,1429,337.680306
11770,1767,375.178264
13000,2171,522.199693
700,11,37.962498
1930,55,-64.195858
3160,148,21.120803
4390,268,-7.577237
5620,429,-46.479468
6850,615,136.521831
8080,857,143.102252
9310,1139,369.474336
10540,1427,337.680306
11770,1752,375.178264
13000,2132,522.199693
700,9,37.962498
1930,62,-64.195858
3160,126,21.120803
4390,270,-7.577237
5620,416,-46.479468
6850,612,136.521831
8080,854,143.102252
9310,1123,369.474336
10540,1426,337.680306
11770,1792,375.178264
13000,2172,522.199693
700,11,37.962498
1930,58,-64.195858
3160,144,21.120803
4390,272,-7.577237
5620,407,-46.479468
6850,602,136.521831
8080,818,143.102252
9310,1116,369.474336
10540,1371,337.680306
11770,1661,375.178264
13000,2202,522.199693
700,11,37.962498
1930,59,-64.195858
3160,148,21.120803
4390,254,-7.577237
5620,422,-46.479468
6850,621,136.521831
8080,844,143.102252
9310,1103,369.474336
10540,1411,337.680306
11770,1774,375.178264
13000,2150,522.199693
700,10,37.962498
1930,60,-64.195858
3160,142,21.120803
4390,240,-7.577237
5620,433,-46.479468
6850,620,136.521831
8080,806,143.102252
9310,1114,369.474336
10540,1412,337.680306
11770,1767,375.178264
13000,2145,522.199693
700,9,37.962498
1930,61,-64.195858
3160,149,21.120803
4390,264,-7.577237
5620,422,-46.479468
6850,623,136.521831
8080,918,143.102252
9310,1163,369.474336
10540,1442,337.680306
11770,1777,375.178264
13000,2178,522.199693
700,9,37.962498
1930,56,-64.195858
3160,146,21.120803
4390,272,-7.577237
5620,434,-46.479468
6850,617,136.521831
8080,776,143.102252
9310,1153,369.474336
10540,1412,337.680306
11770,1673,375.178264
13000,2132,522.199693
700,10,37.962498
1930,53,-64.195858
3160,148,21.120803
4390,260,-7.577237
5620,424,-46.479468
6850,626,136.521831
8080,858,143.102252
9310,1056,369.474336
10540,1360,337.680306
11770,1754,375.178264
13000,2115,522.199693
700,13,37.962498
1930,61,-64.195858
3160,151,21.120803
4390,254,-7.577237
5620,419,-46.479468
6850,609,136.521831
8080,841,143.102252
9310,1120,369.474336
10540,1400,337.680306
11770,1771,375.178264
13000,2141,522.199693
700,10,37.962498
1930,54,-64.195858
3160,145,21.120803
4390,246,-7.577237
5620,420,-46.479468
6850,615,136.521831
8080,832,143.102252
9310,1110,369.474336
10540,1320,337.680306
11770,1672,375.178264
13000,2167,522.199693
700,9,37.962498
1930,56,-64.195858
3160,151,21.120803
4390,280,-7.577237
5620,438,-46.479468
6850,622,136.521831
8080,862,143.102252
9310,1124,369.474336
10540,1424,337.680306
11770,1805,375.178264
13000,2165,522.199693
700,10,37.962498
1930,57,-64.195858
3160,155,21.120803
4390,271,-7.577237
5620,433,-46.479468
6850,615,136.521831
8080,831,143.102252
9310,1106,369.474336
10540,1442,337.680306
11770,1772,375.178264
13000,2356,522.199693
700,17,37.962498
1930,73,-64.195858
3160,164,21.120803
4390,309,-7.577237
5620,504,-46.479468
6850,731,136.521831
8080,1006,143.102252
9310,1291,369.474336
10540,1685,337.680306
11770,1714,375.178264
13000,2098,522.199693
700,18,37.962498
1930,63,-64.195858
3160,145,21.120803
4390,259,-7.577237
5620,418,-46.479468
6850,624,136.521831
8080,849,143.102252
9310,1114,369.474336
10540,1411,337.680306
11770,1824,375.178264
13000,2162,522.199693
700,13,37.962498
1930,57,-64.195858
3160,130,21.120803
4390,246,-7.577237
5620,410,-46.479468
6850,562,136.521831
8080,796,143.102252
9310,1141,369.474336
10540,1409,337.680306
11770,1751,375.178264
13000,2165,522.199693
700,13,37.962498
1930,57,-64.195858
3160,124,21.120803
4390,274,-7.577237
5620,398,-46.479468
6850,612,136.521831
8080,456,143.102252
9310,1046,369.474336
10540,1427,337.680306
11770,1752,375.178264
13000,2029,522.199693
700,11,37.962498
1930,57,-64.195858
3160,143,21.120803
4390,261,-7.577237
5620,408,-46.479468
6850,612,136.521831
8080,866,143.102252
9310,1109,369.474336
10540,1420,337.680306
11770,1781,375.178264
13000,2172,522.199693
700,9,37.962498
1930,56,-64.195858
3160,147,21.120803
4390,270,-7.577237
5620,447,-46.479468
6850,629,136.521831
8080,849,143.102252
9310,1141,369.474336
10540,1389,337.680306
11770,1673,375.178264
13000,2133,522.199693
700,12,37.962498
1930,55,-64.195858
3160,134,21.120803
4390,239,-7.577237
5620,405,-46.479468
6850,574,136.521831
8080,860,143.102252
9310,1127,369.474336
10540,1422,337.680306
11770,1767,375.178264
13000,2016,522.199693
700,11,37.962498
1930,56,-64.195858
3160,141,21.120803
4390,265,-7.577237
5620,421,-46.479468
6850,613,136.521831
8080,828,143.102252
9310,1137,369.474336
10540,1423,337.680306
11770,1780,375.178264
13000,2144,522.199693
700,9,37.962498
1930,57,-64.195858
3160,151,21.120803
4390,260,-7.577237
5620,432,-46.479468
6850,634,136.521831
8080,861,143.102252
9310,1134,369.474336
10540,1434,337.680306
11770,1779,375.178264
13000,2357,522.199693
700,10,37.962498
1930,60,-64.195858
3160,144,21.120803
4390,270,-7.577237
5620,448,-46.479468
6850,574,136.521831
8080,832,143.102252
9310,1107,369.474336
10540,1349,337.680306
11770,1677,375.178264
13000,2091,522.199693
700,13,37.962498
1930,55,-64.195858
3160,146,21.120803
4390,268,-7.577237
5620,424,-46.479468
6850,621,136.521831
8080,858,143.102252
9310,1105,369.474336
10540,1436,337.680306
11770,1755,375.178264
13000,2228,522.199693
700,14,37.962498
1930,58,-64.195858
3160,150,21.120803
4390,266,-7.577237
5620,428,-46.479468
6850,618,136.521831
8080,797,143.102252
9310,1119,369.474336
10540,1445,337.680306
11770,1785,375.178264
13000,2187,522.199693
700,12,37.962498
1930,59,-64.195858
3160,147,21.120803
4390,273,-7.577237
5620,424,-46.479468
6850,636,136.521831
8080,901,143.102252
9310,1123,369.474336
10540,1437,337.680306
11770,1790,375.178264
13000,2137,522.199693
700,9,37.962498
1930,56,-64.195858
3160,146,21.120803
4390,261,-7.577237
5620,424,-46.479468
6850,614,136.521831
8080,853,143.102252
9310,1114,369.474336
10540,1451,337.680306
11770,1785,375.178264
13000,2037,522.199693
700,10,37.962498
1930,53,-64.195858
3160,141,21.120803
4390,251,-7.577237
5620,419,-46.479468
6850,620,136.521831
8080,857,143.102252
9310,1119,369.474336
10540,1411,337.680306
11770,1736,375.178264
13000,2197,522.199693
700,11,37.962498
1930,59,-64.195858
3160,140,21.120803
4390,263,-7.577237
5620,420,-46.479468
6850,605,136.521831
8080,840,143.102252
9310,1129,369.474336
10540,1421,337.680306
11770,1798,375.178264
13000,2147,522.199693
700,8,37.962498
1930,52,-64.195858
3160,136,21.120803
4390,266,-7.577237
5620,397,-46.479468
6850,587,136.521831
8080,810,143.102252
9310,1070,369.474336
10540,1416,337.680306
11770,1679,375.178264
13000,2112,522.199693
700,16,37.962498
1930,60,-64.195858
3160,152,21.120803
4390,273,-7.577237
5620,426,-46.479468
6850,716,136.521831
8080,866,143.102252
9310,1080,369.474336
10540,1393,337.680306
11770,1797,375.178264
13000,2141,522.199693
700,12,37.962498
1930,56,-64.195858
3160,149,21.120803
4390,270,-7.577237
5620,412,-46.479468
6850,597,136.521831
8080,958,143.102252
9310,1204,369.474336
10540,1333,337.680306
11770,1895,375.178264
13000,2322,522.199693
700,8,37.962498
1930,50,-64.195858
3160,148,21.120803
4390,255,-7.577237
5620,435,-46.479468
6850,643,136.521831
8080,877,143.102252
9310,1338,369.474336
10540,1979,337.680306
11770,1889,375.178264
13000,2608,522.199693
700,11,37.962498
1930,70,-64.195858
3160,167,21.120803
4390,277,-7.577237
5620,498,-46.479468
6850,704,136.521831
8080,850,143.102252
9310,1277,369.474336
10540,2188,337.680306
11770,2463,375.178264
13000,2540,522.199693
700,13,37.962498
1930,67,-64.195858
3160,190,21.120803
4390,302,-7.577237
5620,466,-46.479468
6850,772,136.521831
8080,1056,143.102252
9310,1436,369.474336
10540,1588,337.680306
11770,2456,375.178264
13000,2767,522.199693
700,12,37.962498
1930,59,-64.195858
3160,149,21.120803
4390,282,-7.577237
5620,429,-46.479468
6850,632,136.521831
8080,1012,143.102252
9310,1387,369.474336
10540,1792,337.680306
11770,1980,375.178264
13000,2648,522.199693
700,10,37.962498
1930,59,-64.195858
3160,148,21.120803
4390,263,-7.577237
5620,530,-46.479468
6850,747,136.521831
8080,858,143.102252
9310,1186,369.474336
10540,1651,337.680306
11770,2243,375.178264
13000,2474,522.199693
700,11,37.962498
1930,56,-64.195858
3160,178,21.120803
4390,389,-7.577237
5620,607,-46.479468
6850,964,136.521831
8080,1318,143.102252
9310,1356,369.474336
10540,1555,337.680306
11770,2254,375.178264
13000,3000,522.199693
700,18,37.962498
1930,63,-64.195858
3160,213,21.120803
4390,317,-7.577237
5620,448,-46.479468
6850,708,136.521831
8080,1195,143.102252
9310,1126,369.474336
10540,1436,337.680306
11770,1690,375.178264
13000,2053,522.199693
700,15,37.962498
1930,59,-64.195858
3160,149,21.120803
4390,252,-7.577237
5620,395,-46.479468
6850,587,136.521831
8080,871,143.102252
9310,1126,369.474336
10540,1450,337.680306
11770,1758,375.178264
13000,2173,522.199693
700,10,37.962498
1930,54,-64.195858
3160,150,21.120803
4390,267,-7.577237
5620,475,-46.479468
6850,560,136.521831
8080,875,143.102252
9310,1063,369.474336
10540,1423,337.680306
11770,1797,375.178264
13000,2054,522.199693
700,10,37.962498
1930,56,-64.195858
3160,130,21.120803
4390,267,-7.577237
5620,384,-46.479468
6850,207,136.521831
8080,822,143.102252
9310,1116,369.474336
10540,1359,337.680306
11770,1680,375.178264
13000,2147,522.199693
700,11,37.962498
1930,54,-64.195858
3160,149,21.120803
4390,263,-7.577237
5620,412,-46.479468
6850,624,136.521831
8080,861,143.102252
9310,1133,369.474336
10540,1347,337.680306
11770,1777,375.178264
13000,2025,522.199693
700,11,37.962498
1930,55,-64.195858
3160,150,21.120803
4390,281,-7.577237
5620,419,-46.479468
6850,625,136.521831
8080,839,143.102252
9310,1051,369.474336
10540,1416,337.680306
11770,1735,375.178264
13000,2146,522.199693
700,11,37.962498
1930,55,-64.195858
3160,150,21.120803
4390,270,-7.577237
5620,414,-46.479468
6850,637,136.521831
8080,825,143.102252
9310,1079,369.474336
10540,1455,337.680306
11770,1717,375.178264
13000,2024,522.199693
700,15,37.962498
1930,57,-64.195858
3160,149,21.120803
4390,269,-7.577237
5620,415,-46.479468
6850,586,136.521831
8080,806,143.102252
9310,1060,369.474336
10540,1418,337.680306
11770,1799,375.178264
13000,2151,522.199693
700,10,37.962498
1930,53,-64.195858
3160,146,21.120803
4390,254,-7.577237
5620,384,-46.479468
6850,633,136.521831
8080,159,143.102252
9310,1129,369.474336
10540,1432,337.680306
11770,1774,375.178264
13000,2164,522.199693
700,11,37.962498
1930,55,-64.195858
3160,145,21.120803
4390,269,-7.577237
5620,435,-46.479468
6850,611,136.521831
8080,868,143.102252
9310,1117,369.474336
10540,1423,337.680306
11770,1784,375.178264
13000,2166,522.199693
700,12,37.962498
1930,58,-64.195858
3160,152,21.120803
4390,269,-7.577237
5620,435,-46.479468
6850,634,136.521831
8080,862,143.102252
9310,1127,369.474336
10540,1466,337.680306
11770,1791,375.178264
13000,2171,522.199693
700,9,37.962498
1930,57,-64.195858
3160,151,21.120803
4390,273,-7.577237
5620,399,-46.479468
6850,588,136.521831
8080,813,143.102252
9310,1111,369.474336
10540,1416,337.680306
11770,1748,375.178264
13000,2045,522.199693
700,1,37.962498
1930,42,-64.195858
3160,144,21.120803
4390,238,-7.577237
5620,435,-46.479468
6850,591,136.521831
8080,852,143.102252
9310,1050,369.474336
10540,1429,337.680306
11770,1667,375.178264
13000,2035,522.199693
700,13,37.962498
1930,58,-64.195858
3160,152,21.120803
4390,270,-7.577237
5620,426,-46.479468
6850,628,136.521831
8080,843,143.102252
9310,1122,369.474336
10540,1442,337.680306
11770,1767,375.178264
13000,2142,522.199693
700,12,37.962498
1930,57,-64.195858
3160,148,21.120803
4390,266,-7.577237
5620,421,-46.479468
6850,626,136.521831
8080,846,143.102252
9310,1106,369.474336
10540,1460,337.680306
11770,1762,375.178264
13000,2158,522.199693
700,12,37.962498
1930,54,-64.195858
3160,140,21.120803
4390,275,-7.577237
5620,406,-46.479468
6850,67,136.521831
8080,842,143.102252
9310,1139,369.474336
10540,1391,337.680306
11770,1787,375.178264
13000,2031,522.199693
700,11,37.962498
1930,57,-64.195858
3160,145,21.120803
4390,263,-7.577237
5620,417,-46.479468
6850,640,136.521831
8080,787,143.102252
9310,1092,369.474336
10540,1465,337.680306
11770,1794,375.178264
13000,2153,522.199693
700,10,37.962498
1930,59,-64.195858
3160,150,21.120803
4390,258,-7.577237
5620,415,-46.479468
6850,588,136.521831
8080,856,143.102252
9310,1120,369.474336
10540,1357,337.680306
11770,1659,375.178264
13000,2087,522.199693
700,10,37.962498
1930,58,-64.195858
3160,148,21.120803
4390,271,-7.577237
5620,415,-46.479468
6850,635,136.521831
8080,850,143.102252
9310,1122,369.474336
10540,1484,337.680306
11770,1750,375.178264
13000,2010,522.199693
700,12,37.962498
1930,58,-64.195858
3160,151,21.120803
4390,275,-7.577237
5620,429,-46.479468
6850,618,136.521831
8080,783,143.102252
9310,1054,369.474336
10540,1450,337.680306
11770,1747,375.178264
13000,2227,522.199693
700,11,37.962498
1930,57,-64.195858
3160,146,21.120803
4390,262,-7.577237
5620,414,-46.479468
6850,611,136.521831
8080,830,143.102252
9310,1101,369.474336
10540,1415,337.680306
11770,1761,375.178264
13000,2022,522.199693
700,14,37.962498
1930,56,-64.195858
3160,159,21.120803
4390,264,-7.577237
5620,423,-46.479468
6850,625,136.521831
8080,857,143.102252
9310,1140,369.474336
10540,1418,337.680306
11770,1764,375.178264
13000,2152,522.199693
700,13,37.962498
1930,60,-64.195858
3160,146,21.120803
4390,270,-7.577237
5620,389,-46.479468
6850,604,136.521831
8080,840,143.102252
9310,1111,369.474336
10540,1414,337.680306
11770,1763,375.178264
13000,2124,522.199693
700,9,37.962498
1930,61,-64.195858
3160,132,21.120803
4390,276,-7.577237
5620,415,-46.479468
6850,622,136.521831
8080,845,143.102252
9310,1117,369.474336
10540,1423,337.680306
11770,1739,375.178264
13000,2185,522.199693
700,9,37.962498
1930,55,-64.195858
3160,148,21.120803
4390,265,-7.577237
5620,396,-46.479468
6850,631,136.521831
8080,779,143.102252
9310,1136,369.474336
10540,1420,337.680306
11770,1754,375.178264
13000,2157,522.199693
700,10,37.962498
1930,56,-64.195858
3160,143,21.120803
4390,253,-7.577237
5620,439,-46.479468
6850,605,136.521831
8080,823,143.102252
9310,1101,369.474336
10540,1437,337.680306
11770,1657,375.178264
13000,2099,522.199693
700,12,37.962498
1930,56,-64.195858
3160,150,21.120803
4390,273,-7.577237
5620,422,-46.479468
6850,642,136.521831
8080,836,143.102252
9310,1133,369.474336
10540,1440,337.680306
11770,1767,375.178264
13000,2141,522.199693
700,10,37.962498
1930,59,-64.195858
3160,148,21.120803
4390,271,-7.577237
5620,423,-46.479468
6850,623,136.521831
8080,855,143.102252
9310,1120,369.474336
10540,1434,337.680306
11770,1798,375.178264
13000,2166,522.199693
700,11,37.962498
1930,57,-64.195858
3160,148,21.120803
4390,256,-7.577237
5620,382,-46.479468
6850,600,136.521831
8080,815,143.102252
9310,1136,369.474336
10540,1409,337.680306
11770,1751,375.178264
13000,2114,522.199693
700,9,37.962498
1930,60,-64.195858
3160,150,21.120803
4390,275,-7.577237
5620,430,-46.479468
6850,614,136.521831
8080,865,143.102252
9310,1123,369.474336
10540,1348,337.680306
11770,1791,375.178264
13000,2154,522.199693
700,10,37.962498
1930,57,-64.195858
3160,150,21.120803
4390,276,-7.577237
5620,424,-46.479468
6850,594,136.521831
8080,795,143.102252
9310,1053,369.474336
10540,1098,337.680306
11770,1761,375.178264
13000,2131,522.199693
700,9,37.962498
1930,58,-64.195858
3160,152,21.120803
4390,255,-7.577237
5620,423,-46.479468
6850,612,136.521831
8080,868,143.102252
9310,1130,369.474336
10540,1448,337.680306
11770,1800,375.178264
13000,2123,522.199693
700,14,37.962498
1930,55,-64.195858
3160,150,21.120803
4390,271,-7.577237
5620,421,-46.479468
6850,637,136.521831
8080,848,143.102252
9310,1118,369.474336
10540,1421,337.680306
11770,1754,375.178264
13000,2133,522.199693
700,9,37.962498
1930,60,-64.195858
3160,144,21.120803
4390,263,-7.577237
5620,424,-46.479468
6850,604,136.521831
8080,856,143.102252
9310,1070,369.474336
10540,1347,337.680306
11770,1770,375.178264
13000,2104,522.199693
700,10,37.962498
1930,54,-64.195858
3160,146,21.120803
4390,255,-7.577237
5620,418,-46.479468
6850,601,136.521831
8080,872,143.102252
9310,1104,369.474336
10540,1428,337.680306
11770,1754,375.178264
13000,2101,522.199693
700,9,37.962498
1930,56,-64.195858
3160,144,21.120803
4390,268,-7.577237
5620,427,-46.479468
6850,623,136.521831
8080,850,143.102252
9310,1106,369.474336
10540,1438,337.680306
11770,1772,375.178264
13000,2080,522.199693
700,10,37.962498
1930,57,-64.195858
3160,152,21.120803
4390,258,-7.577237
5620,425,-46.479468
6850,568,136.521831
8080,805,143.102252
9310,1039,369.474336
10540,1374,337.680306
11770,1779,375.178264
13000,2101,522.199693
700,11,37.962498
1930,62,-64.195858
3160,144,21.120803
4390,265,-7.577237
5620,422,-46.479468
6850,629,136.521831
8080,833,143.102252
9310,1096,369.474336
10540,1419,337.680306
11770,1786,375.178264
13000,2153,522.199693
700,11,37.962498
1930,56,-64.195858
3160,154,21.120803
4390,271,-7.577237
5620,422,-46.479468
6850,633,136.521831
8080,839,143.102252
9310,1147,369.474336
10540,1385,337.680306
11770,1745,375.178264
13000,2125,522.199693
700,12,37.962498
1930,55,-64.195858
3160,142,21.120803
4390,278,-7.577237
5620,402,-46.479468
6850,591,136.521831
8080,819,143.102252
9310,1120,369.474336
10540,1432,337.680306
11770,1660,375.178264
13000,2065,522.199693
700,11,37.962498
1930,55,-64.195858
3160,147,21.120803
4390,261,-7.577237
5620,422,-46.479468
6850,585,136.521831
8080,789,143.102252
9310,1103,369.474336
10540,1433,337.680306
11770,1771,375.178264
13000,2124,522.199693
